s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.2309444E+001, 1.2525367E+001,-4.4966468E+000,-6.3113618E+000,-1.7195247E+000,-1.5024592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0761473E-002,-1.5241185E-001, 6.5707755E-004, 6.5707755E-004
 5.2445324E+001, 1.2450727E+001,-4.4796136E+000,-6.2473003E+000,-1.7286450E+000,-1.5025678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9713906E-003,-1.5508840E-001, 6.5707755E-004, 6.5707755E-004
 5.2581203E+001, 1.2369662E+001,-4.4485209E+000,-6.1944447E+000,-1.7303315E+000,-1.5025353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4422853E-002,-1.5388838E-001, 6.5707755E-004, 6.5707755E-004
 5.2717083E+001, 1.2339373E+001,-4.4391527E+000,-6.1692715E+000,-1.7342201E+000,-1.5023594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7163306E-002,-1.5350699E-001, 6.5707755E-004, 6.5707755E-004
 5.2852962E+001, 1.2412100E+001,-4.4677799E+000,-6.2097781E+000,-1.7378840E+000,-1.5020338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0209633E-002,-1.5354564E-001, 6.5707755E-004, 6.5707755E-004
 5.2988838E+001, 1.2452007E+001,-4.4777411E+000,-6.2347653E+000,-1.7437372E+000,-1.5015121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8849147E-003,-1.5438792E-001, 6.5707755E-004, 6.5707755E-004
 5.3124718E+001, 1.2473943E+001,-4.4866575E+000,-6.2429018E+000,-1.7484428E+000,-1.5007508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9516880E-002,-1.5413373E-001, 6.5707755E-004, 6.5707755E-004
 5.3260597E+001, 1.2486016E+001,-4.4865661E+000,-6.2496346E+000,-1.7534750E+000,-1.4997318E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1353889E-002,-1.5363277E-001, 6.5707755E-004, 6.5707755E-004
 5.3396477E+001, 1.2492676E+001,-4.4953027E+000,-6.2406564E+000,-1.7595051E+000,-1.4985175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9660789E-002,-1.5263978E-001, 6.5707755E-004, 6.5707755E-004
 5.3532352E+001, 1.2496340E+001,-4.4977561E+000,-6.2348968E+000,-1.7660076E+000,-1.4973481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2136963E-002,-1.5205518E-001, 6.5707755E-004, 6.5707755E-004
 5.3668232E+001, 1.2498365E+001,-4.5042232E+000,-6.2237595E+000,-1.7712025E+000,-1.4965206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6878965E-002,-1.5047203E-001, 6.5707755E-004, 6.5707755E-004
 5.3804111E+001, 1.2499498E+001,-4.5067878E+000,-6.2131686E+000,-1.7814702E+000,-1.4961399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0932884E-002,-1.5154284E-001, 6.5707755E-004, 6.5707755E-004
 5.3939991E+001, 1.2500076E+001,-4.5082748E+000,-6.2047802E+000,-1.7873855E+000,-1.4959846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2839444E-003,-1.4996332E-001, 6.5707755E-004, 6.5707755E-004
 5.4075871E+001, 1.2500310E+001,-4.5026190E+000,-6.2022461E+000,-1.7959456E+000,-1.4958716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2449775E-002,-1.5008819E-001, 6.5707755E-004, 6.5707755E-004
 5.4225334E+001, 1.2718282E+001,-4.5862363E+000,-6.3288943E+000,-1.8047715E+000,-1.4957418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1401365E-002,-1.5119471E-001, 6.5707755E-004, 6.5707755E-004
 5.4374802E+001, 1.2612669E+001,-4.5537764E+000,-6.2462824E+000,-1.8141256E+000,-1.4955090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4636681E-002,-1.5106653E-001, 6.5707755E-004, 6.5707755E-004
 5.4524269E+001, 1.2558148E+001,-4.5299184E+000,-6.2101087E+000,-1.8219383E+000,-1.4953307E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3303360E-002,-1.5335086E-001, 6.5707755E-004, 6.5707755E-004
 5.4673737E+001, 1.2529974E+001,-4.5287723E+000,-6.1779425E+000,-1.8289180E+000,-1.4951518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2580109E-002,-1.5517370E-001, 6.5707755E-004, 6.5707755E-004
 5.4823200E+001, 1.2515415E+001,-4.5242962E+000,-6.1613030E+000,-1.8359128E+000,-1.4949354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7058547E-002,-1.5559049E-001, 6.5707755E-004, 6.5707755E-004
 5.4972668E+001, 1.2507914E+001,-4.5101206E+000,-6.1611533E+000,-1.8424865E+000,-1.4947075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5225014E-003,-1.5531679E-001, 6.5707755E-004, 6.5707755E-004
 5.5122135E+001, 1.2504103E+001,-4.5135009E+000,-6.1490657E+000,-1.8452152E+000,-1.4945054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3743164E-003,-1.5312897E-001, 6.5707755E-004, 6.5707755E-004
 5.5271603E+001, 1.2502177E+001,-4.5159562E+000,-6.1389112E+000,-1.8506374E+000,-1.4943443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6011314E-002,-1.5276196E-001, 6.5707755E-004, 6.5707755E-004
 5.5421066E+001, 1.2501255E+001,-4.5173334E+000,-6.1315167E+000,-1.8554903E+000,-1.4942812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9341820E-003,-1.5251399E-001, 6.5707755E-004, 6.5707755E-004
 5.5570534E+001, 1.2500830E+001,-4.5195100E+000,-6.1249959E+000,-1.8585455E+000,-1.4943712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2152246E-002,-1.5165834E-001, 6.5707755E-004, 6.5707755E-004
 5.5720001E+001, 1.2500652E+001,-4.5224100E+000,-6.1180223E+000,-1.8616171E+000,-1.4946290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5509228E-002,-1.5086034E-001, 6.5707755E-004, 6.5707755E-004
 5.5869469E+001, 1.2500573E+001,-4.5218536E+000,-6.1141519E+000,-1.8659871E+000,-1.4949895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6133070E-002,-1.5091814E-001, 6.5707755E-004, 6.5707755E-004
 5.6033878E+001, 1.2728141E+001,-4.6031099E+000,-6.2577966E+000,-1.8701157E+000,-1.4954630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6872171E-002,-1.5242760E-001, 6.5707755E-004, 6.5707755E-004
 5.6198292E+001, 1.2633264E+001,-4.5681794E+000,-6.1932975E+000,-1.8739818E+000,-1.4957209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4076752E-002,-1.5176639E-001, 6.5707755E-004, 6.5707755E-004
 5.6362705E+001, 1.2584114E+001,-4.5477428E+000,-6.1576825E+000,-1.8840751E+000,-1.4957691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3463193E-002,-1.5496279E-001, 6.5707755E-004, 6.5707755E-004
 5.6527119E+001, 1.2556888E+001,-4.5375065E+000,-6.1396134E+000,-1.8837019E+000,-1.4955127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9026051E-003,-1.5348481E-001, 6.5707755E-004, 6.5707755E-004
 5.6691532E+001, 1.2537958E+001,-4.5320333E+000,-6.1221910E+000,-1.8887026E+000,-1.4949689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0530321E-002,-1.5446566E-001, 6.5707755E-004, 6.5707755E-004
 5.6855946E+001, 1.2523869E+001,-4.5226665E+000,-6.1159792E+000,-1.8883390E+000,-1.4941655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6117282E-002,-1.5253225E-001, 6.5707755E-004, 6.5707755E-004
 5.7020359E+001, 1.2511811E+001,-4.5236114E+000,-6.0994525E+000,-1.8912507E+000,-1.4931486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0009062E-002,-1.5181818E-001, 6.5707755E-004, 6.5707755E-004
 5.7184772E+001, 1.2500393E+001,-4.5134228E+000,-6.0959694E+000,-1.8921817E+000,-1.4919333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5179059E-002,-1.5037445E-001, 6.5707755E-004, 6.5707755E-004
 5.7349186E+001, 1.2488752E+001,-4.5086814E+000,-6.0852008E+000,-1.8961192E+000,-1.4905514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6003162E-002,-1.5030486E-001, 6.5707755E-004, 6.5707755E-004
 5.7513599E+001, 1.2478453E+001,-4.5122362E+000,-6.0676139E+000,-1.8981715E+000,-1.4890437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0296103E-002,-1.4847259E-001, 6.5707755E-004, 6.5707755E-004
 5.7678013E+001, 1.2472798E+001,-4.5115912E+000,-6.0542416E+000,-1.9078496E+000,-1.4874513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5741516E-002,-1.4962942E-001, 6.5707755E-004, 6.5707755E-004
 5.7842426E+001, 1.2473800E+001,-4.5119399E+000,-6.0483281E+000,-1.9147941E+000,-1.4858410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4432379E-002,-1.4984616E-001, 6.5707755E-004, 6.5707755E-004
 5.8006840E+001, 1.2480637E+001,-4.5144237E+000,-6.0466431E+000,-1.9217330E+000,-1.4842996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3193558E-002,-1.5059296E-001, 6.5707755E-004, 6.5707755E-004
 5.8171249E+001, 1.2490275E+001,-4.5195519E+000,-6.0458698E+000,-1.9277866E+000,-1.4830389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5003345E-002,-1.5123756E-001, 6.5707755E-004, 6.5707755E-004
 5.8317822E+001, 1.2218871E+001,-4.4288611E+000,-5.8588622E+000,-1.9330141E+000,-1.4823035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3502064E-002,-1.5009678E-001, 6.5707755E-004, 6.5707755E-004
 5.8464390E+001, 1.2361816E+001,-4.4823736E+000,-5.9457219E+000,-1.9370675E+000,-1.4821183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5740388E-003,-1.5155931E-001, 6.5707755E-004, 6.5707755E-004
 5.8610962E+001, 1.2438269E+001,-4.5067670E+000,-5.9973851E+000,-1.9367847E+000,-1.4824103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0142390E-002,-1.5090850E-001, 6.5707755E-004, 6.5707755E-004
 5.8757530E+001, 1.2477664E+001,-4.5212948E+000,-6.0187708E+000,-1.9437402E+000,-1.4831744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8010167E-002,-1.5445962E-001, 6.5707755E-004, 6.5707755E-004
 5.8904099E+001, 1.2496560E+001,-4.5231943E+000,-6.0368709E+000,-1.9419551E+000,-1.4842834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6034622E-002,-1.5388866E-001, 6.5707755E-004, 6.5707755E-004
 5.9050671E+001, 1.2504142E+001,-4.5256241E+000,-6.0408062E+000,-1.9450791E+000,-1.4855222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2627176E-003,-1.5591979E-001, 6.5707755E-004, 6.5707755E-004
 5.9197239E+001, 1.2504402E+001,-4.5250191E+000,-6.0418719E+000,-1.9447120E+000,-1.4867025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5645612E-003,-1.5587165E-001, 6.5707755E-004, 6.5707755E-004
 5.9343811E+001, 1.2501263E+001,-4.5251639E+000,-6.0365807E+000,-1.9478283E+000,-1.4877115E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4272213E-002,-1.5708094E-001, 6.5707755E-004, 6.5707755E-004
 5.9490379E+001, 1.2496176E+001,-4.5231933E+000,-6.0324743E+000,-1.9488183E+000,-1.4884940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0205863E-002,-1.5715971E-001, 6.5707755E-004, 6.5707755E-004
 5.9636948E+001, 1.2490423E+001,-4.5252187E+000,-6.0242792E+000,-1.9475732E+000,-1.4890316E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2520991E-002,-1.5555098E-001, 6.5707755E-004, 6.5707755E-004
 5.9783520E+001, 1.2484233E+001,-4.5318900E+000,-6.0081200E+000,-1.9509616E+000,-1.4893359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1328340E-002,-1.5567168E-001, 6.5707755E-004, 6.5707755E-004
 5.9930088E+001, 1.2477370E+001,-4.5298382E+000,-6.0002867E+000,-1.9537391E+000,-1.4894416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3682191E-002,-1.5543781E-001, 6.5707755E-004, 6.5707755E-004
 6.0076660E+001, 1.2473067E+001,-4.5298104E+000,-5.9908537E+000,-1.9587835E+000,-1.4893890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3240747E-002,-1.5531940E-001, 6.5707755E-004, 6.5707755E-004
 6.0223228E+001, 1.2485657E+001,-4.5345792E+000,-5.9920451E+000,-1.9654140E+000,-1.4891941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0169816E-003,-1.5530097E-001, 6.5707755E-004, 6.5707755E-004
 6.0369797E+001, 1.2492117E+001,-4.5372857E+000,-5.9889818E+000,-1.9711710E+000,-1.4888773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2278185E-002,-1.5420906E-001, 6.5707755E-004, 6.5707755E-004
 6.0516369E+001, 1.2495381E+001,-4.5380105E+000,-5.9823615E+000,-1.9801669E+000,-1.4884498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2916084E-003,-1.5400282E-001, 6.5707755E-004, 6.5707755E-004
 6.0662937E+001, 1.2496981E+001,-4.5390748E+000,-5.9719151E+000,-1.9914898E+000,-1.4879205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2845571E-003,-1.5429044E-001, 6.5707755E-004, 6.5707755E-004
 6.0809509E+001, 1.2497736E+001,-4.5430780E+000,-5.9564254E+000,-2.0048314E+000,-1.4872973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2845967E-002,-1.5532865E-001, 6.5707755E-004, 6.5707755E-004
 6.0970734E+001, 1.2723076E+001,-4.6177980E+000,-6.0943946E+000,-2.0214562E+000,-1.4865786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2691165E-002,-1.5923116E-001, 6.5707755E-004, 6.5707755E-004
 6.1148083E+001, 1.2838041E+001,-4.6551308E+000,-6.1629753E+000,-2.0280831E+000,-1.4857245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1356813E-002,-1.5672062E-001, 6.5707755E-004, 6.5707755E-004
 6.1325432E+001, 1.2652931E+001,-4.5843281E+000,-6.0310155E+000,-2.0474936E+000,-1.4848266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4693991E-002,-1.5838890E-001, 6.5707755E-004, 6.5707755E-004
 6.1502785E+001, 1.2568614E+001,-4.5598417E+000,-5.9581987E+000,-2.0604713E+000,-1.4841452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2288333E-002,-1.5831216E-001, 6.5707755E-004, 6.5707755E-004
 6.1680134E+001, 1.2530230E+001,-4.5422907E+000,-5.9269538E+000,-2.0702993E+000,-1.4840110E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9472282E-002,-1.5771484E-001, 6.5707755E-004, 6.5707755E-004
 6.1857483E+001, 1.2512935E+001,-4.5389255E+000,-5.9067980E+000,-2.0766601E+000,-1.4847526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7260434E-003,-1.5792375E-001, 6.5707755E-004, 6.5707755E-004
 6.2034832E+001, 1.2505253E+001,-4.5378817E+000,-5.8956510E+000,-2.0838011E+000,-1.4862663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1955211E-002,-1.6070721E-001, 6.5707755E-004, 6.5707755E-004
 6.2212181E+001, 1.2501951E+001,-4.5438013E+000,-5.8848205E+000,-2.0866308E+000,-1.4880075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7557772E-003,-1.6210269E-001, 6.5707755E-004, 6.5707755E-004
 6.2389530E+001, 1.2500595E+001,-4.5444182E+000,-5.8884862E+000,-2.0764813E+000,-1.4896743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3243742E-003,-1.5775795E-001, 6.5707755E-004, 6.5707755E-004
 6.2545330E+001, 1.2173511E+001,-4.4276939E+000,-5.6764654E+000,-2.0759637E+000,-1.4909519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2674527E-002,-1.5570752E-001, 6.5707755E-004, 6.5707755E-004
 6.2701130E+001, 1.2336223E+001,-4.4878370E+000,-5.7911171E+000,-2.0596572E+000,-1.4921350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6974952E-003,-1.5160150E-001, 6.5707755E-004, 6.5707755E-004
 6.2856930E+001, 1.2417679E+001,-4.5164054E+000,-5.8471925E+000,-2.0571128E+000,-1.4930735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1037281E-002,-1.5233891E-001, 6.5707755E-004, 6.5707755E-004
 6.3012730E+001, 1.2458563E+001,-4.5381997E+000,-5.8686762E+000,-2.0549004E+000,-1.4938652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1926600E-003,-1.5259946E-001, 6.5707755E-004, 6.5707755E-004
 6.3168533E+001, 1.2479072E+001,-4.5459220E+000,-5.8831479E+000,-2.0534095E+000,-1.4945084E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1601987E-002,-1.5285849E-001, 6.5707755E-004, 6.5707755E-004
 6.3303291E+001, 1.2143349E+001,-4.4251817E+000,-5.6666812E+000,-2.0524177E+000,-1.4948777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2039476E-002,-1.5041957E-001, 6.5707755E-004, 6.5707755E-004
 6.3438053E+001, 1.2303641E+001,-4.4834119E+000,-5.7707644E+000,-2.0512376E+000,-1.4952112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2526683E-002,-1.5129411E-001, 6.5707755E-004, 6.5707755E-004
 6.3572815E+001, 1.2391712E+001,-4.5139687E+000,-5.8288674E+000,-2.0511273E+000,-1.4954088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1297252E-002,-1.5179198E-001, 6.5707755E-004, 6.5707755E-004
 6.3707573E+001, 1.2440195E+001,-4.5277877E+000,-5.8628806E+000,-2.0519444E+000,-1.4955342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1946044E-003,-1.5197087E-001, 6.5707755E-004, 6.5707755E-004
 6.3842335E+001, 1.2466886E+001,-4.5415798E+000,-5.8735038E+000,-2.0543333E+000,-1.4956015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2681361E-002,-1.5209098E-001, 6.5707755E-004, 6.5707755E-004
 6.3977097E+001, 1.2481553E+001,-4.5509825E+000,-5.8752886E+000,-2.0580233E+000,-1.4956067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4360073E-004,-1.5230219E-001, 6.5707755E-004, 6.5707755E-004
 6.4125336E+001, 1.2706976E+001,-4.6309979E+000,-6.0071974E+000,-2.0820898E+000,-1.4955998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3016244E-002,-1.6286865E-001, 6.5707755E-004, 6.5707755E-004
 6.4273567E+001, 1.2607084E+001,-4.6008128E+000,-5.9276273E+000,-2.0930219E+000,-1.4954959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9190681E-003,-1.6392778E-001, 6.5707755E-004, 6.5707755E-004
 6.4436630E+001, 1.2779834E+001,-4.6647878E+000,-6.0300143E+000,-2.1014012E+000,-1.4953961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3680894E-002,-1.6590834E-001, 6.5707755E-004, 6.5707755E-004
 6.4599693E+001, 1.2635683E+001,-4.6130003E+000,-5.9282312E+000,-2.1109829E+000,-1.4952154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7347979E-004,-1.6605264E-001, 6.5707755E-004, 6.5707755E-004
 6.4762749E+001, 1.2565743E+001,-4.5804175E+000,-5.8773912E+000,-2.1317574E+000,-1.4950184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6480727E-002,-1.7332519E-001, 6.5707755E-004, 6.5707755E-004
 6.4925812E+001, 1.2531736E+001,-4.5749654E+000,-5.8461302E+000,-2.1308229E+000,-1.4947845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8717031E-003,-1.6966093E-001, 6.5707755E-004, 6.5707755E-004
 6.5088875E+001, 1.2515165E+001,-4.5701662E+000,-5.8227867E+000,-2.1503285E+000,-1.4945249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2444578E-002,-1.7756911E-001, 6.5707755E-004, 6.5707755E-004
 6.5251930E+001, 1.2507101E+001,-4.5596541E+000,-5.8215143E+000,-2.1544064E+000,-1.4942549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9123478E-003,-1.7789954E-001, 6.5707755E-004, 6.5707755E-004
 6.5414993E+001, 1.2503198E+001,-4.5660863E+000,-5.8081290E+000,-2.1580656E+000,-1.4939779E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3104191E-002,-1.7848011E-001, 6.5707755E-004, 6.5707755E-004
 6.5578056E+001, 1.2501298E+001,-4.5605061E+000,-5.8117265E+000,-2.1589932E+000,-1.4936954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1189718E-002,-1.7929756E-001, 6.5707755E-004, 6.5707755E-004
 6.5741112E+001, 1.2500387E+001,-4.5471833E+000,-5.8278734E+000,-2.1557629E+000,-1.4934253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4533162E-003,-1.7977507E-001, 6.5707755E-004, 6.5707755E-004
 6.5875885E+001, 1.2038162E+001,-4.3923676E+000,-5.5234336E+000,-2.1495452E+000,-1.4931279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4000664E-003,-1.7649735E-001, 6.5707755E-004, 6.5707755E-004
 6.6010651E+001, 1.2245734E+001,-4.4591232E+000,-5.6739734E+000,-2.1419982E+000,-1.4929235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4257574E-003,-1.7865346E-001, 6.5707755E-004, 6.5707755E-004
 6.6145424E+001, 1.2359839E+001,-4.4974656E+000,-5.7605589E+000,-2.1315756E+000,-1.4927168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3894381E-003,-1.7903296E-001, 6.5707755E-004, 6.5707755E-004
 6.6280190E+001, 1.2422679E+001,-4.5255151E+000,-5.8063989E+000,-2.1202746E+000,-1.4925753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7751655E-003,-1.7876696E-001, 6.5707755E-004, 6.5707755E-004
 6.6414963E+001, 1.2457336E+001,-4.5383502E+000,-5.8391585E+000,-2.1088151E+000,-1.4925107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1007038E-002,-1.7823885E-001, 6.5707755E-004, 6.5707755E-004
 6.6549728E+001, 1.2476494E+001,-4.5425105E+000,-5.8623301E+000,-2.1016437E+000,-1.4925238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9928888E-003,-1.7924301E-001, 6.5707755E-004, 6.5707755E-004
 6.6697975E+001, 1.2704549E+001,-4.6258474E+000,-6.0167472E+000,-2.0942790E+000,-1.4926452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4062682E-002,-1.8158956E-001, 6.5707755E-004, 6.5707755E-004
 6.6846222E+001, 1.2606137E+001,-4.5919852E+000,-5.9629523E+000,-2.0778251E+000,-1.4927882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7352704E-003,-1.7590457E-001, 6.5707755E-004, 6.5707755E-004
 6.6994469E+001, 1.2555194E+001,-4.5709180E+000,-5.9381828E+000,-2.0709081E+000,-1.4929757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0001200E-002,-1.7411223E-001, 6.5707755E-004, 6.5707755E-004
 6.7157539E+001, 1.2754078E+001,-4.6433635E+000,-6.0697598E+000,-2.0657097E+000,-1.4932233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9687118E-003,-1.7407769E-001, 6.5707755E-004, 6.5707755E-004
 6.7320610E+001, 1.2623498E+001,-4.5980095E+000,-5.9852659E+000,-2.0631436E+000,-1.4934167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6651632E-002,-1.7226297E-001, 6.5707755E-004, 6.5707755E-004
 6.7483681E+001, 1.2560159E+001,-4.5765844E+000,-5.9424713E+000,-2.0648847E+000,-1.4936061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1220145E-002,-1.7314224E-001, 6.5707755E-004, 6.5707755E-004
 6.7646751E+001, 1.2529328E+001,-4.5638715E+000,-5.9263543E+000,-2.0617382E+000,-1.4937445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6751338E-003,-1.7201043E-001, 6.5707755E-004, 6.5707755E-004
 6.7809822E+001, 1.2514345E+001,-4.5580340E+000,-5.9187087E+000,-2.0590564E+000,-1.4938459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9728548E-003,-1.7083878E-001, 6.5707755E-004, 6.5707755E-004
 6.7972893E+001, 1.2507030E+001,-4.5445876E+000,-5.9265785E+000,-2.0571227E+000,-1.4938897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2959068E-002,-1.7064795E-001, 6.5707755E-004, 6.5707755E-004
 6.8135963E+001, 1.2503518E+001,-4.5454816E+000,-5.9208672E+000,-2.0600856E+000,-1.4938897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9437239E-003,-1.7230508E-001, 6.5707755E-004, 6.5707755E-004
 6.8299034E+001, 1.2501776E+001,-4.5502045E+000,-5.9151186E+000,-2.0577553E+000,-1.4938307E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1085370E-002,-1.7068498E-001, 6.5707755E-004, 6.5707755E-004
 6.8462105E+001, 1.2500929E+001,-4.5479286E+000,-5.9161252E+000,-2.0570936E+000,-1.4937405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8612475E-003,-1.6959216E-001, 6.5707755E-004, 6.5707755E-004
