s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.0929701E+001, 1.2499824E+001,-3.6542828E+000, 1.2448852E-001,-1.5437788E+000, 2.5554624E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4391514E+000, 7.4288062E+000, 6.5707755E-004, 6.5707755E-004
 3.1082144E+001, 1.2500019E+001,-3.2876438E+000, 1.3058929E-001,-1.5520484E+000, 2.5551819E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4222201E+000, 7.7934713E+000, 6.5707755E-004, 6.5707755E-004
 3.1234585E+001, 1.2500063E+001,-3.4045237E+000, 1.2846009E-001,-1.5599550E+000, 2.5545507E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7870476E+000, 7.6665991E+000, 6.5707755E-004, 6.5707755E-004
 3.1387026E+001, 1.2500106E+001,-3.4532678E+000, 1.2752187E-001,-1.5660094E+000, 2.5535974E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6612537E+000, 7.6109046E+000, 6.5707755E-004, 6.5707755E-004
 3.1539469E+001, 1.2500125E+001,-3.4825711E+000, 1.2692756E-001,-1.5712186E+000, 2.5523241E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6060619E+000, 7.5758147E+000, 6.5707755E-004, 6.5707755E-004
 3.1691910E+001, 1.2500126E+001,-4.5107240E+000, 1.0938995E-001,-1.5762018E+000, 2.5508138E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5710631E+000, 6.5251410E+000, 6.5707755E-004, 6.5707755E-004
 3.1844351E+001, 1.2500176E+001,-4.0399704E+000, 1.1727548E-001,-1.5807769E+000, 2.5494917E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5205981E+000, 6.9992537E+000, 6.5707755E-004, 6.5707755E-004
 3.1996792E+001, 1.2500122E+001,-3.8237588E+000, 1.2084381E-001,-1.5866864E+000, 2.5474735E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9938348E+000, 7.2130684E+000, 6.5707755E-004, 6.5707755E-004
 3.2149235E+001, 1.2500075E+001,-3.7880363E+000, 1.2134810E-001,-1.5925474E+000, 2.5464146E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2074570E+000, 7.2433857E+000, 6.5707755E-004, 6.5707755E-004
 3.2301678E+001, 1.2500043E+001,-3.7740641E+000, 1.2149465E-001,-1.5978703E+000, 2.5462350E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2378686E+000, 7.2521494E+000, 6.5707755E-004, 6.5707755E-004
 3.2454117E+001, 1.2500046E+001,-3.7580099E+000, 1.2169530E-001,-1.6022689E+000, 2.5467086E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2468726E+000, 7.2640090E+000, 6.5707755E-004, 6.5707755E-004
 3.2621803E+001, 1.2133077E+001,-3.7559193E+000, 1.1535490E-001,-1.6061151E+000, 2.5475886E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2588331E+000, 6.8889451E+000, 6.5707755E-004, 6.5707755E-004
 3.2789490E+001, 1.2325545E+001,-3.6246179E+000, 1.2084959E-001,-1.6084452E+000, 2.5484383E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8846245E+000, 7.2158794E+000, 6.5707755E-004, 6.5707755E-004
 3.2957176E+001, 1.2417122E+001,-3.6351977E+000, 1.2219080E-001,-1.6119250E+000, 2.5489910E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2108771E+000, 7.2947386E+000, 6.5707755E-004, 6.5707755E-004
 3.3124859E+001, 1.2460699E+001,-3.6430074E+000, 1.2275366E-001,-1.6151836E+000, 2.5493905E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2898041E+000, 7.3278110E+000, 6.5707755E-004, 6.5707755E-004
 3.3292545E+001, 1.2481418E+001,-3.6515352E+000, 1.2291180E-001,-1.6183904E+000, 2.5495105E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3229558E+000, 7.3369538E+000, 6.5707755E-004, 6.5707755E-004
 3.3460232E+001, 1.2491242E+001,-2.8913488E+000, 1.3593452E-001,-1.6214615E+000, 2.5493231E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3322132E+000, 8.1169152E+000, 6.5707755E-004, 6.5707755E-004
 3.3627918E+001, 1.2495831E+001,-3.2197257E+000, 1.3039904E-001,-1.6249376E+000, 2.5486784E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1121942E+000, 7.7841154E+000, 6.5707755E-004, 6.5707755E-004
 3.3795605E+001, 1.2498031E+001,-3.3478119E+000, 1.2823250E-001,-1.6272024E+000, 2.5482049E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7799580E+000, 7.6537977E+000, 6.5707755E-004, 6.5707755E-004
 3.3963291E+001, 1.2499090E+001,-3.4163963E+000, 1.2704991E-001,-1.6298195E+000, 2.5472031E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6492330E+000, 7.5824709E+000, 6.5707755E-004, 6.5707755E-004
 3.4130974E+001, 1.2499597E+001,-3.4755195E+000, 1.2599049E-001,-1.6339670E+000, 2.5459725E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5772142E+000, 7.5186473E+000, 6.5707755E-004, 6.5707755E-004
 3.4298660E+001, 1.2499859E+001,-3.5156054E+000, 1.2522130E-001,-1.6398398E+000, 2.5448178E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5125160E+000, 7.4721796E+000, 6.5707755E-004, 6.5707755E-004
 3.4466347E+001, 1.2499993E+001,-3.5503538E+000, 1.2451151E-001,-1.6474294E+000, 2.5440651E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4651152E+000, 7.4292657E+000, 6.5707755E-004, 6.5707755E-004
 3.4634033E+001, 1.2500067E+001,-3.5597173E+000, 1.2420141E-001,-1.6566538E+000, 2.5438734E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4214343E+000, 7.4104412E+000, 6.5707755E-004, 6.5707755E-004
 3.4801720E+001, 1.2500076E+001,-3.5544360E+000, 1.2411566E-001,-1.6673181E+000, 2.5442076E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4020109E+000, 7.4049819E+000, 6.5707755E-004, 6.5707755E-004
 3.4969406E+001, 1.2500005E+001,-3.8434129E+000, 1.1898967E-001,-1.6793895E+000, 2.5448120E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3959750E+000, 7.0987368E+000, 6.5707755E-004, 6.5707755E-004
 3.5137089E+001, 1.2499896E+001,-3.7523287E+000, 1.2033905E-001,-1.6913644E+000, 2.5453766E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0897926E+000, 7.1790876E+000, 6.5707755E-004, 6.5707755E-004
 3.5304775E+001, 1.2499566E+001,-3.7047203E+000, 1.2092246E-001,-1.7046413E+000, 2.5456629E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1695507E+000, 7.2136720E+000, 6.5707755E-004, 6.5707755E-004
 3.5472462E+001, 1.2499091E+001,-3.6720110E+000, 1.2123094E-001,-1.7190156E+000, 2.5455765E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2035718E+000, 7.2318411E+000, 6.5707755E-004, 6.5707755E-004
 3.5640148E+001, 1.2498463E+001,-3.6640502E+000, 1.2110106E-001,-1.7341386E+000, 2.5450310E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2214771E+000, 7.2239201E+000, 6.5707755E-004, 6.5707755E-004
 3.5807835E+001, 1.2497650E+001,-3.6590606E+000, 1.2090517E-001,-1.7497663E+000, 2.5440572E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2133796E+000, 7.2122720E+000, 6.5707755E-004, 6.5707755E-004
 3.5975517E+001, 1.2496644E+001,-4.3791801E+000, 1.0837984E-001,-1.7658838E+000, 2.5427017E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2016353E+000, 6.4625025E+000, 6.5707755E-004, 6.5707755E-004
 3.6143204E+001, 1.2495923E+001,-4.0387825E+000, 1.1386423E-001,-1.7820692E+000, 2.5411449E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4518672E+000, 6.7914763E+000, 6.5707755E-004, 6.5707755E-004
 3.6310890E+001, 1.2494052E+001,-3.9220794E+000, 1.1550615E-001,-1.8000167E+000, 2.5392837E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7800991E+000, 6.8900014E+000, 6.5707755E-004, 6.5707755E-004
 3.6478577E+001, 1.2491901E+001,-3.8557467E+000, 1.1626928E-001,-1.8187511E+000, 2.5374091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8783691E+000, 6.9362103E+000, 6.5707755E-004, 6.5707755E-004
 3.6646263E+001, 1.2490255E+001,-3.8238329E+000, 1.1645763E-001,-1.8374845E+000, 2.5354308E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9244309E+000, 6.9479308E+000, 6.5707755E-004, 6.5707755E-004
 3.6813950E+001, 1.2489519E+001,-3.7892505E+000, 1.1670816E-001,-1.8563690E+000, 2.5332976E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9361658E+000, 6.9631413E+000, 6.5707755E-004, 6.5707755E-004
 3.6981632E+001, 1.2489565E+001,-3.7458199E+000, 1.1712512E-001,-1.8750658E+000, 2.5310911E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9515096E+000, 6.9883358E+000, 6.5707755E-004, 6.5707755E-004
 3.7149319E+001, 1.2489983E+001,-3.7217769E+000, 1.1722818E-001,-1.8932803E+000, 2.5289592E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9769690E+000, 6.9946830E+000, 6.5707755E-004, 6.5707755E-004
 3.7317005E+001, 1.2490515E+001,-3.7118935E+000, 1.1712213E-001,-1.9103130E+000, 2.5270236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9835484E+000, 6.9879574E+000, 6.5707755E-004, 6.5707755E-004
 3.7484692E+001, 1.2491005E+001,-3.7003379E+000, 1.1708375E-001,-1.9251946E+000, 2.5254325E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9778121E+000, 6.9850818E+000, 6.5707755E-004, 6.5707755E-004
 3.7652378E+001, 1.2491499E+001,-3.6917114E+000, 1.1703186E-001,-1.9378556E+000, 2.5242354E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9762213E+000, 6.9814877E+000, 6.5707755E-004, 6.5707755E-004
 3.7820065E+001, 1.2492058E+001,-3.6788363E+000, 1.1706732E-001,-1.9493378E+000, 2.5234631E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9736467E+000, 6.9834750E+000, 6.5707755E-004, 6.5707755E-004
 3.7987747E+001, 1.2492633E+001,-3.6711226E+000, 1.1700464E-001,-1.9613267E+000, 2.5231560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9756961E+000, 6.9797120E+000, 6.5707755E-004, 6.5707755E-004
 3.8155434E+001, 1.2493786E+001,-4.0410818E+000, 1.1051594E-001,-1.9730416E+000, 2.5232144E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9710680E+000, 6.5927022E+000, 6.5707755E-004, 6.5707755E-004
 3.8323120E+001, 1.2495678E+001,-3.9477026E+000, 1.1197533E-001,-1.9815311E+000, 2.5236152E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5849428E+000, 6.6809429E+000, 6.5707755E-004, 6.5707755E-004
 3.8490807E+001, 1.2497231E+001,-3.5847467E+000, 1.1805936E-001,-1.9881465E+000, 2.5244381E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6740408E+000, 7.0449213E+000, 6.5707755E-004, 6.5707755E-004
 3.8658493E+001, 1.2497850E+001,-3.6803115E+000, 1.1635037E-001,-1.9927231E+000, 2.5258115E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0381266E+000, 6.9436916E+000, 6.5707755E-004, 6.5707755E-004
 3.8826176E+001, 1.2498937E+001,-3.7375171E+000, 1.1536853E-001,-1.9934491E+000, 2.5277619E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9391835E+000, 6.8858672E+000, 6.5707755E-004, 6.5707755E-004
 3.8993862E+001, 1.2500966E+001,-3.7825735E+000, 1.1461435E-001,-1.9942598E+000, 2.5301545E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8818565E+000, 6.8412777E+000, 6.5707755E-004, 6.5707755E-004
 3.9161549E+001, 1.2502302E+001,-3.8173310E+000, 1.1402296E-001,-1.9950520E+000, 2.5327693E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8372211E+000, 6.8064751E+000, 6.5707755E-004, 6.5707755E-004
 3.9307541E+001, 1.3046265E+001,-3.8368231E+000, 1.2302257E-001,-1.9965458E+000, 2.5351908E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8020494E+000, 7.3384543E+000, 6.5707755E-004, 6.5707755E-004
 3.9453537E+001, 1.2787759E+001,-3.9675628E+000, 1.1628442E-001,-2.0007432E+000, 2.5377466E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3328618E+000, 6.9382751E+000, 6.5707755E-004, 6.5707755E-004
 3.9599529E+001, 1.2652553E+001,-3.9328372E+000, 1.1449839E-001,-2.0040436E+000, 2.5403435E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9328550E+000, 6.8327105E+000, 6.5707755E-004, 6.5707755E-004
 3.9745522E+001, 1.2581187E+001,-3.8687067E+000, 1.1432827E-001,-2.0064948E+000, 2.5425567E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8274175E+000, 6.8228564E+000, 6.5707755E-004, 6.5707755E-004
 3.9891514E+001, 1.2543513E+001,-3.8083443E+000, 1.1470385E-001,-2.0072458E+000, 2.5443460E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8178342E+000, 6.8451708E+000, 6.5707755E-004, 6.5707755E-004
 4.0037510E+001, 1.2522714E+001,-3.7628906E+000, 1.1512657E-001,-2.0071917E+000, 2.5456951E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8412383E+000, 6.8703037E+000, 6.5707755E-004, 6.5707755E-004
 4.0183502E+001, 1.2510861E+001,-3.7391646E+000, 1.1532176E-001,-2.0075124E+000, 2.5465677E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8665270E+000, 6.8820523E+000, 6.5707755E-004, 6.5707755E-004
 4.0329494E+001, 1.2504077E+001,-3.7362773E+000, 1.1524196E-001,-2.0082415E+000, 2.5469733E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8782745E+000, 6.8773476E+000, 6.5707755E-004, 6.5707755E-004
 4.0475487E+001, 1.2501031E+001,-3.7470035E+000, 1.1495388E-001,-2.0112954E+000, 2.5469100E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8726640E+000, 6.8602326E+000, 6.5707755E-004, 6.5707755E-004
 4.0621483E+001, 1.2499621E+001,-3.7726745E+000, 1.1440874E-001,-2.0160181E+000, 2.5464360E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8547889E+000, 6.8278832E+000, 6.5707755E-004, 6.5707755E-004
 4.0767475E+001, 1.2499185E+001,-3.8013723E+000, 1.1380782E-001,-2.0217530E+000, 2.5456004E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8214736E+000, 6.7924129E+000, 6.5707755E-004, 6.5707755E-004
 4.0913467E+001, 1.2499258E+001,-3.8414559E+000, 1.1300896E-001,-2.0282588E+000, 2.5444606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7854703E+000, 6.7450970E+000, 6.5707755E-004, 6.5707755E-004
 4.1059460E+001, 1.2499276E+001,-3.8850200E+000, 1.1216809E-001,-2.0331524E+000, 2.5430382E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7382902E+000, 6.6958146E+000, 6.5707755E-004, 6.5707755E-004
 4.1205456E+001, 1.2499325E+001,-3.9168359E+000, 1.1152005E-001,-2.0375271E+000, 2.5413702E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6894814E+000, 6.6590234E+000, 6.5707755E-004, 6.5707755E-004
 4.1351448E+001, 1.2499451E+001,-3.9416820E+000, 1.1096945E-001,-2.0417483E+000, 2.5395178E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6528553E+000, 6.6295296E+000, 6.5707755E-004, 6.5707755E-004
 4.1497440E+001, 1.2499517E+001,-3.9566957E+000, 1.1047134E-001,-2.0458013E+000, 2.5375795E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6233411E+000, 6.6100285E+000, 6.5707755E-004, 6.5707755E-004
 4.1643433E+001, 1.2499464E+001,-3.9649517E+000, 1.0948086E-001,-2.0520884E+000, 2.5357303E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6027972E+000, 6.5944408E+000, 6.5707755E-004, 6.5707755E-004
 4.1789429E+001, 1.2499384E+001,-3.9679581E+000, 1.0769434E-001,-2.0603460E+000, 2.5341432E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5860247E+000, 6.5813088E+000, 6.5707755E-004, 6.5707755E-004
 4.1935421E+001, 1.2499645E+001,-3.9816473E+000, 1.0463631E-001,-2.0693060E+000, 2.5329211E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5715663E+000, 6.5558609E+000, 6.5707755E-004, 6.5707755E-004
 4.2081413E+001, 1.2500161E+001,-3.9952961E+000, 9.9889849E-002,-2.0777861E+000, 2.5321230E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5455129E+000, 6.5295008E+000, 6.5707755E-004, 6.5707755E-004
 4.2227406E+001, 1.2500774E+001,-4.0088594E+000, 9.2813676E-002,-2.0834366E+000, 2.5317969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5186413E+000, 6.5038233E+000, 6.5707755E-004, 6.5707755E-004
 4.2373402E+001, 1.2501637E+001,-4.0134916E+000, 8.3425685E-002,-2.0870582E+000, 2.5319395E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4925970E+000, 6.4870451E+000, 6.5707755E-004, 6.5707755E-004
 4.2519394E+001, 1.2502594E+001,-4.0049157E+000, 7.1768152E-002,-2.0875624E+000, 2.5325623E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4761007E+000, 6.4844171E+000, 6.5707755E-004, 6.5707755E-004
 4.2665386E+001, 1.2502677E+001,-3.9969563E+000, 5.7151591E-002,-2.0885054E+000, 2.5336669E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4723098E+000, 6.4769010E+000, 6.5707755E-004, 6.5707755E-004
 4.2811378E+001, 1.2502466E+001,-3.9854526E+000, 3.9765722E-002,-2.0896106E+000, 2.5351155E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4633623E+000, 6.4697039E+000, 6.5707755E-004, 6.5707755E-004
 4.2957375E+001, 1.2502480E+001,-3.9681140E+000, 2.0232907E-002,-2.0909017E+000, 2.5367559E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4548718E+000, 6.4662340E+000, 6.5707755E-004, 6.5707755E-004
 4.3103367E+001, 1.2502698E+001,-3.9522575E+000,-9.5416290E-004,-2.0926134E+000, 2.5384212E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4500393E+000, 6.4594118E+000, 6.5707755E-004, 6.5707755E-004
 4.3249359E+001, 1.2502946E+001,-3.9276795E+000,-2.2946174E-002,-2.0944769E+000, 2.5399265E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4419118E+000, 6.4603837E+000, 6.5707755E-004, 6.5707755E-004
 4.3395355E+001, 1.2503108E+001,-3.8968545E+000,-4.5664712E-002,-2.0963053E+000, 2.5411399E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4420987E+000, 6.4668243E+000, 6.5707755E-004, 6.5707755E-004
 4.3541348E+001, 1.2502865E+001,-3.8596754E+000,-6.8944377E-002,-2.0978330E+000, 2.5419690E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4479394E+000, 6.4789537E+000, 6.5707755E-004, 6.5707755E-004
 4.3687340E+001, 1.2502653E+001,-3.8356866E+000,-9.2881396E-002,-2.0988363E+000, 2.5423031E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4600145E+000, 6.4777906E+000, 6.5707755E-004, 6.5707755E-004
 4.3847931E+001, 1.2148749E+001,-3.8240486E+000,-1.2570227E-001,-2.1004870E+000, 2.5422656E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4569167E+000, 6.1010532E+000, 6.5707755E-004, 6.5707755E-004
 4.4008526E+001, 1.2328581E+001,-3.7309149E+000,-1.4781265E-001,-2.1013437E+000, 2.5418430E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0807362E+000, 6.3510512E+000, 6.5707755E-004, 6.5707755E-004
 4.4169117E+001, 1.2416382E+001,-3.7514250E+000,-1.7423969E-001,-2.1045579E+000, 2.5412063E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3295943E+000, 6.3887007E+000, 6.5707755E-004, 6.5707755E-004
 4.4329712E+001, 1.2459075E+001,-3.7853157E+000,-2.0287674E-001,-2.1092155E+000, 2.5408024E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3659840E+000, 6.3642081E+000, 6.5707755E-004, 6.5707755E-004
 4.4490303E+001, 1.2479711E+001,-3.8078729E+000,-2.3330506E-001,-2.1150232E+000, 2.5407042E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3402940E+000, 6.3260506E+000, 6.5707755E-004, 6.5707755E-004
 4.4650894E+001, 1.2489607E+001,-3.8280121E+000,-2.6705675E-001,-2.1222101E+000, 2.5408969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3000218E+000, 6.2748685E+000, 6.5707755E-004, 6.5707755E-004
 4.4811489E+001, 1.2494342E+001,-3.2962257E+000,-2.9512804E-001,-2.1303923E+000, 2.5413858E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2461389E+000, 6.7751373E+000, 6.5707755E-004, 6.5707755E-004
 4.4972080E+001, 1.2496174E+001,-3.5429385E+000,-3.4058598E-001,-2.1388041E+000, 2.5421223E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7444657E+000, 6.4763872E+000, 6.5707755E-004, 6.5707755E-004
 4.5132671E+001, 1.2497351E+001,-3.6714943E+000,-3.8934237E-001,-2.1451495E+000, 2.5432339E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4439010E+000, 6.2939085E+000, 6.5707755E-004, 6.5707755E-004
 4.5309326E+001, 1.2114888E+001,-3.7665012E+000,-4.5400005E-001,-2.1504834E+000, 2.5444243E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2558982E+000, 5.7464473E+000, 6.5707755E-004, 6.5707755E-004
 4.5465748E+001, 1.2793500E+001,-3.7086479E+000,-4.9465311E-001,-2.1542101E+000, 2.5453114E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7098837E+000, 6.4385340E+000, 6.5707755E-004, 6.5707755E-004
 4.5622169E+001, 1.2646807E+001,-3.8530556E+000,-5.5619824E-001,-2.1610814E+000, 2.5460440E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3997176E+000, 6.0790178E+000, 6.5707755E-004, 6.5707755E-004
 4.5778595E+001, 1.2573782E+001,-3.8258297E+000,-6.1616977E-001,-2.1664547E+000, 2.5467917E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0388823E+000, 5.9678749E+000, 6.5707755E-004, 6.5707755E-004
 4.5935017E+001, 1.2537680E+001,-3.7701867E+000,-6.7611003E-001,-2.1735391E+000, 2.5473180E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9266768E+000, 5.9203910E+000, 6.5707755E-004, 6.5707755E-004
 4.6091442E+001, 1.2519600E+001,-3.7281011E+000,-7.3555363E-001,-2.1792012E+000, 2.5476801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8799441E+000, 5.8792919E+000, 6.5707755E-004, 6.5707755E-004
 4.6247864E+001, 1.2510870E+001,-3.6990264E+000,-7.9413260E-001,-2.1844263E+000, 2.5478700E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8397498E+000, 5.8358327E+000, 6.5707755E-004, 6.5707755E-004
 4.6404289E+001, 1.2506325E+001,-3.6760071E+000,-8.5237240E-001,-2.1907908E+000, 2.5479848E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7956261E+000, 5.7897027E+000, 6.5707755E-004, 6.5707755E-004
 4.6560711E+001, 1.2504425E+001,-3.6625836E+000,-9.0886431E-001,-2.1935652E+000, 2.5480807E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7534475E+000, 5.7419598E+000, 6.5707755E-004, 6.5707755E-004
 4.6717133E+001, 1.2503197E+001,-4.4764087E+000,-9.7773790E-001,-2.1966387E+000, 2.5481733E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7064079E+000, 4.8549598E+000, 6.5707755E-004, 6.5707755E-004
 4.6873558E+001, 1.2502733E+001,-4.1009659E+000,-1.0247990E+000,-2.1978965E+000, 2.5482251E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8211528E+000, 5.1816202E+000, 6.5707755E-004, 6.5707755E-004
 4.7029980E+001, 1.2501967E+001,-3.9948291E+000,-1.0752086E+000,-2.2032794E+000, 2.5479126E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1462067E+000, 5.2311976E+000, 6.5707755E-004, 6.5707755E-004
 4.7186405E+001, 1.2501163E+001,-3.0657733E+000,-1.1090593E+000,-2.2089191E+000, 2.5474081E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1964195E+000, 6.1199592E+000, 6.5707755E-004, 6.5707755E-004
 4.7342827E+001, 1.2500302E+001,-3.4048505E+000,-1.1626729E+000,-2.2147510E+000, 2.5466576E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0854921E+000, 5.7205739E+000, 6.5707755E-004, 6.5707755E-004
 4.7499249E+001, 1.2500155E+001,-3.5562678E+000,-1.2114056E+000,-2.2174584E+000, 2.5458971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6882230E+000, 5.5175687E+000, 6.5707755E-004, 6.5707755E-004
 4.7655674E+001, 1.2500366E+001,-3.6308276E+000,-1.2572072E+000,-2.2186640E+000, 2.5450285E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4869860E+000, 5.3962119E+000, 6.5707755E-004, 6.5707755E-004
