s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.0949089E+001, 1.2500042E+001,-3.5520401E+000, 1.2667853E-001,-1.5166738E+000, 2.5536774E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5749646E+000, 7.5605599E+000, 6.5707755E-004, 6.5707755E-004
 3.1098803E+001, 1.2500034E+001,-3.5563506E+000, 1.2651025E-001,-1.5221589E+000, 2.5522288E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5554933E+000, 7.5505870E+000, 6.5707755E-004, 6.5707755E-004
 3.1248514E+001, 1.2500030E+001,-3.5630261E+000, 1.2630563E-001,-1.5275919E+000, 2.5505668E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5455384E+000, 7.5382682E+000, 6.5707755E-004, 6.5707755E-004
 3.1398228E+001, 1.2500031E+001,-3.5712101E+000, 1.2607516E-001,-1.5329438E+000, 2.5488527E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5332077E+000, 7.5245008E+000, 6.5707755E-004, 6.5707755E-004
 3.1547939E+001, 1.2500044E+001,-4.5687729E+000, 1.0905097E-001,-1.5385023E+000, 2.5472906E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5193664E+000, 6.5043669E+000, 6.5707755E-004, 6.5707755E-004
 3.1712624E+001, 1.2138736E+001,-2.7802755E+000, 1.3308552E-001,-1.5447412E+000, 2.5463870E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4989837E+000, 7.9493507E+000, 6.5707755E-004, 6.5707755E-004
 3.1877306E+001, 1.2325802E+001,-4.0599187E+000, 1.1443267E-001,-1.5539444E+000, 2.5447723E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9424434E+000, 6.8289168E+000, 6.5707755E-004, 6.5707755E-004
 3.2041992E+001, 1.2416105E+001,-3.7354781E+000, 1.2132755E-001,-1.5619026E+000, 2.5452956E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8223192E+000, 7.2425970E+000, 6.5707755E-004, 6.5707755E-004
 3.2206673E+001, 1.2459635E+001,-4.0873514E+000, 1.1591367E-001,-1.5716852E+000, 2.5450214E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2348940E+000, 6.9190574E+000, 6.5707755E-004, 6.5707755E-004
 3.2371357E+001, 1.2480671E+001,-3.9429562E+000, 1.1858954E-001,-1.5795585E+000, 2.5452374E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9122778E+000, 7.0792915E+000, 6.5707755E-004, 6.5707755E-004
 3.2536041E+001, 1.2490803E+001,-3.8727305E+000, 1.1982657E-001,-1.5871338E+000, 2.5454455E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0725359E+000, 7.1533102E+000, 6.5707755E-004, 6.5707755E-004
 3.2700726E+001, 1.2495704E+001,-3.8315632E+000, 1.2050067E-001,-1.5936258E+000, 2.5455652E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1468249E+000, 7.1935617E+000, 6.5707755E-004, 6.5707755E-004
 3.2865410E+001, 1.2498090E+001,-3.8039664E+000, 1.2092136E-001,-1.5991736E+000, 2.5455380E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1873244E+000, 7.2184164E+000, 6.5707755E-004, 6.5707755E-004
 3.3030094E+001, 1.2499298E+001,-3.7638633E+000, 1.2154700E-001,-1.6041394E+000, 2.5453458E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2123782E+000, 7.2553873E+000, 6.5707755E-004, 6.5707755E-004
 3.3194775E+001, 1.2499922E+001,-3.7321841E+000, 1.2202836E-001,-1.6086235E+000, 2.5449568E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2495870E+000, 7.2836875E+000, 6.5707755E-004, 6.5707755E-004
 3.3359459E+001, 1.2500252E+001,-3.7115823E+000, 1.2231821E-001,-1.6129839E+000, 2.5443894E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2780434E+000, 7.3005481E+000, 6.5707755E-004, 6.5707755E-004
 3.3524143E+001, 1.2500436E+001,-3.6843517E+000, 1.2271228E-001,-1.6177143E+000, 2.5436832E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2948155E+000, 7.3236259E+000, 6.5707755E-004, 6.5707755E-004
 3.3688828E+001, 1.2500523E+001,-2.9322789E+000, 1.3540004E-001,-1.6229014E+000, 2.5429056E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3176493E+000, 8.0832852E+000, 6.5707755E-004, 6.5707755E-004
 3.3853512E+001, 1.2500477E+001,-3.2226673E+000, 1.3039601E-001,-1.6285913E+000, 2.5419705E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0772594E+000, 7.7821564E+000, 6.5707755E-004, 6.5707755E-004
 3.4018196E+001, 1.2500509E+001,-3.3585586E+000, 1.2802274E-001,-1.6333629E+000, 2.5417639E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7764378E+000, 7.6391515E+000, 6.5707755E-004, 6.5707755E-004
 3.4182877E+001, 1.2500495E+001,-3.4026918E+000, 1.2719558E-001,-1.6385895E+000, 2.5414541E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6333250E+000, 7.5889507E+000, 6.5707755E-004, 6.5707755E-004
 3.4347561E+001, 1.2500372E+001,-3.4160500E+000, 1.2686638E-001,-1.6450643E+000, 2.5411922E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5824887E+000, 7.5686652E+000, 6.5707755E-004, 6.5707755E-004
 3.4512245E+001, 1.2500094E+001,-3.4207433E+000, 1.2665552E-001,-1.6529138E+000, 2.5411446E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5616494E+000, 7.5556335E+000, 6.5707755E-004, 6.5707755E-004
 3.4676929E+001, 1.2499633E+001,-3.4123614E+000, 1.2663068E-001,-1.6623690E+000, 2.5413345E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5479527E+000, 7.5540745E+000, 6.5707755E-004, 6.5707755E-004
 3.4841614E+001, 1.2499027E+001,-3.7338596E+000, 1.2095898E-001,-1.6733443E+000, 2.5417470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5457186E+000, 7.2153241E+000, 6.5707755E-004, 6.5707755E-004
 3.5006298E+001, 1.2498441E+001,-3.6646735E+000, 1.2194075E-001,-1.6843386E+000, 2.5423322E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2069778E+000, 7.2739115E+000, 6.5707755E-004, 6.5707755E-004
 3.5170982E+001, 1.2497757E+001,-3.6368641E+000, 1.2219067E-001,-1.6968593E+000, 2.5430333E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2648857E+000, 7.2887677E+000, 6.5707755E-004, 6.5707755E-004
 3.5335663E+001, 1.2497115E+001,-3.6182684E+000, 1.2226644E-001,-1.7103801E+000, 2.5437745E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2792315E+000, 7.2932772E+000, 6.5707755E-004, 6.5707755E-004
 3.5500347E+001, 1.2496580E+001,-3.6166051E+000, 1.2204721E-001,-1.7244316E+000, 2.5445043E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2834499E+000, 7.2801347E+000, 6.5707755E-004, 6.5707755E-004
 3.5665031E+001, 1.2496207E+001,-4.3584032E+000, 1.0919268E-001,-1.7388267E+000, 2.5451679E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2701431E+000, 6.5107153E+000, 6.5707755E-004, 6.5707755E-004
 3.5829716E+001, 1.2496398E+001,-4.0321254E+000, 1.1449793E-001,-1.7524309E+000, 2.5457622E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5009074E+000, 6.8288858E+000, 6.5707755E-004, 6.5707755E-004
 3.5994400E+001, 1.2495894E+001,-3.9080698E+000, 1.1635364E-001,-1.7666355E+000, 2.5460789E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8187677E+000, 6.9400884E+000, 6.5707755E-004, 6.5707755E-004
 3.6159084E+001, 1.2495293E+001,-3.8410681E+000, 1.1724617E-001,-1.7804957E+000, 2.5463464E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9302284E+000, 6.9935215E+000, 6.5707755E-004, 6.5707755E-004
 3.6323765E+001, 1.2495002E+001,-3.7980112E+000, 1.1774382E-001,-1.7938341E+000, 2.5464924E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9840573E+000, 7.0234470E+000, 6.5707755E-004, 6.5707755E-004
 3.6488449E+001, 1.2495050E+001,-3.7572062E+000, 1.1820274E-001,-1.8074339E+000, 2.5464314E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0139675E+000, 7.0511593E+000, 6.5707755E-004, 6.5707755E-004
 3.6653133E+001, 1.2495250E+001,-3.7234766E+000, 1.1854694E-001,-1.8210518E+000, 2.5460948E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0415601E+000, 7.0718145E+000, 6.5707755E-004, 6.5707755E-004
 3.6817818E+001, 1.2495365E+001,-3.6815350E+000, 1.1902869E-001,-1.8347429E+000, 2.5454409E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0623352E+000, 7.1006608E+000, 6.5707755E-004, 6.5707755E-004
 3.6982502E+001, 1.2495184E+001,-3.6374111E+000, 1.1953790E-001,-1.8486439E+000, 2.5444316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0912853E+000, 7.1312112E+000, 6.5707755E-004, 6.5707755E-004
 3.7147186E+001, 1.2494567E+001,-3.6126833E+000, 1.1970768E-001,-1.8627470E+000, 2.5430790E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1219295E+000, 7.1413873E+000, 6.5707755E-004, 6.5707755E-004
 3.7311867E+001, 1.2493426E+001,-3.5980075E+000, 1.1970473E-001,-1.8766971E+000, 2.5413474E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1321771E+000, 7.1409676E+000, 6.5707755E-004, 6.5707755E-004
 3.7493019E+001, 1.2100018E+001,-3.5974456E+000, 1.1269685E-001,-1.8914292E+000, 2.5390789E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1314976E+000, 6.7263790E+000, 6.5707755E-004, 6.5707755E-004
 3.7674171E+001, 1.2316521E+001,-3.5249500E+000, 1.1746801E-001,-1.9020261E+000, 2.5362275E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7182652E+000, 7.0095493E+000, 6.5707755E-004, 6.5707755E-004
 3.7855324E+001, 1.2411948E+001,-3.5875333E+000, 1.1786155E-001,-1.9129816E+000, 2.5331183E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0017194E+000, 7.0318275E+000, 6.5707755E-004, 6.5707755E-004
 3.8036476E+001, 1.2453661E+001,-3.6727923E+000, 1.1694706E-001,-1.9236915E+000, 2.5303105E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0246401E+000, 6.9766547E+000, 6.5707755E-004, 6.5707755E-004
 3.8196014E+001, 1.3005934E+001,-3.7610145E+000, 1.2477196E-001,-1.9329160E+000, 2.5283289E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9694126E+000, 7.4393040E+000, 6.5707755E-004, 6.5707755E-004
 3.8355549E+001, 1.2746556E+001,-3.9784183E+000, 1.1639834E-001,-1.9445155E+000, 2.5273331E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4312730E+000, 6.9425475E+000, 6.5707755E-004, 6.5707755E-004
 3.8515087E+001, 1.2620273E+001,-4.0249042E+000, 1.1325509E-001,-1.9544036E+000, 2.5274105E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9351440E+000, 6.7567481E+000, 6.5707755E-004, 6.5707755E-004
 3.8674622E+001, 1.2558813E+001,-4.0356861E+000, 1.1183901E-001,-1.9637272E+000, 2.5281488E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7488804E+000, 6.6737666E+000, 6.5707755E-004, 6.5707755E-004
 3.8834160E+001, 1.2529324E+001,-4.0205263E+000, 1.1145352E-001,-1.9716427E+000, 2.5295022E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6662424E+000, 6.6511385E+000, 6.5707755E-004, 6.5707755E-004
 3.8993694E+001, 1.2515124E+001,-3.9657614E+000, 1.1203202E-001,-1.9780531E+000, 2.5311911E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6435691E+000, 6.6858731E+000, 6.5707755E-004, 6.5707755E-004
 3.9153233E+001, 1.2508565E+001,-3.8908363E+000, 1.1313153E-001,-1.9825116E+000, 2.5330629E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6794786E+000, 6.7508820E+000, 6.5707755E-004, 6.5707755E-004
 3.9312771E+001, 1.2505611E+001,-3.8128853E+000, 1.1435972E-001,-1.9860253E+000, 2.5349840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7452710E+000, 6.8235953E+000, 6.5707755E-004, 6.5707755E-004
 3.9472305E+001, 1.2504140E+001,-3.7460980E+000, 1.1542165E-001,-1.9888170E+000, 2.5368817E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8182273E+000, 6.8871833E+000, 6.5707755E-004, 6.5707755E-004
 3.9631844E+001, 1.2503600E+001,-3.7120625E+000, 1.1592597E-001,-1.9923108E+000, 2.5386946E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8818338E+000, 6.9176911E+000, 6.5707755E-004, 6.5707755E-004
 3.9771965E+001, 1.2991157E+001,-3.7139128E+000, 1.2422538E-001,-1.9954673E+000, 2.5401561E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9123861E+000, 7.4085424E+000, 6.5707755E-004, 6.5707755E-004
 3.9912090E+001, 1.2765065E+001,-3.8444873E+000, 1.1803276E-001,-2.0001658E+000, 2.5415289E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4027293E+000, 7.0409863E+000, 6.5707755E-004, 6.5707755E-004
 4.0052216E+001, 1.2643325E+001,-3.8517188E+000, 1.1575949E-001,-2.0035177E+000, 2.5427778E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0354813E+000, 6.9063905E+000, 6.5707755E-004, 6.5707755E-004
 4.0192337E+001, 1.2577269E+001,-3.8405737E+000, 1.1475323E-001,-2.0069313E+000, 2.5437732E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9010267E+000, 6.8470614E+000, 6.5707755E-004, 6.5707755E-004
 4.0332462E+001, 1.2540995E+001,-3.8339419E+000, 1.1419843E-001,-2.0092700E+000, 2.5445017E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8418519E+000, 6.8145259E+000, 6.5707755E-004, 6.5707755E-004
 4.0472584E+001, 1.2520936E+001,-3.8440217E+000, 1.1364523E-001,-2.0112629E+000, 2.5449388E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8094926E+000, 6.7818414E+000, 6.5707755E-004, 6.5707755E-004
 4.0626720E+001, 1.2167842E+001,-3.8658003E+000, 1.0716717E-001,-2.0127793E+000, 2.5450650E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7770311E+000, 6.3989748E+000, 6.5707755E-004, 6.5707755E-004
 4.0780857E+001, 1.2331043E+001,-3.8094321E+000, 1.1091216E-001,-2.0135869E+000, 2.5447570E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3948990E+000, 6.6214810E+000, 6.5707755E-004, 6.5707755E-004
 4.0934994E+001, 1.2413306E+001,-3.8546078E+000, 1.1150866E-001,-2.0162620E+000, 2.5440173E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6168524E+000, 6.6564890E+000, 6.5707755E-004, 6.5707755E-004
 4.1089130E+001, 1.2454981E+001,-3.9074594E+000, 1.1124040E-001,-2.0205659E+000, 2.5431001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6512524E+000, 6.6407388E+000, 6.5707755E-004, 6.5707755E-004
 4.1226852E+001, 1.2885523E+001,-3.9378198E+000, 1.1802377E-001,-2.0255710E+000, 2.5421361E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6349343E+000, 7.0426985E+000, 6.5707755E-004, 6.5707755E-004
 4.1364571E+001, 1.2709051E+001,-4.0567127E+000, 1.1280458E-001,-2.0324832E+000, 2.5412422E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0353644E+000, 6.7352007E+000, 6.5707755E-004, 6.5707755E-004
 4.1502293E+001, 1.2613631E+001,-4.0462046E+000, 1.1116094E-001,-2.0378472E+000, 2.5404912E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7281783E+000, 6.6432803E+000, 6.5707755E-004, 6.5707755E-004
 4.1640015E+001, 1.2562771E+001,-4.0063263E+000, 1.1055550E-001,-2.0420822E+000, 2.5397729E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6367165E+000, 6.6274580E+000, 6.5707755E-004, 6.5707755E-004
 4.1777737E+001, 1.2535985E+001,-3.9738624E+000, 1.0957519E-001,-2.0458511E+000, 2.5391861E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6210865E+000, 6.6283860E+000, 6.5707755E-004, 6.5707755E-004
 4.1915459E+001, 1.2521066E+001,-3.9451909E+000, 1.0794933E-001,-2.0474590E+000, 2.5388423E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6217150E+000, 6.6389048E+000, 6.5707755E-004, 6.5707755E-004
 4.2053177E+001, 1.2513210E+001,-3.9125176E+000, 1.0534995E-001,-2.0477189E+000, 2.5386095E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6327760E+000, 6.6608622E+000, 6.5707755E-004, 6.5707755E-004
 4.2190899E+001, 1.2509163E+001,-3.8840072E+000, 1.0093027E-001,-2.0476908E+000, 2.5385309E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6538779E+000, 6.6809337E+000, 6.5707755E-004, 6.5707755E-004
 4.2328621E+001, 1.2506666E+001,-3.8635123E+000, 9.4060891E-002,-2.0476550E+000, 2.5386407E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6727066E+000, 6.6920979E+000, 6.5707755E-004, 6.5707755E-004
 4.2466343E+001, 1.2504939E+001,-3.8488956E+000, 8.4697980E-002,-2.0476782E+000, 2.5388048E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6825240E+000, 6.6956022E+000, 6.5707755E-004, 6.5707755E-004
 4.2604061E+001, 1.2503932E+001,-3.8461759E+000, 7.2622015E-002,-2.0475330E+000, 2.5390703E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6847935E+000, 6.6853838E+000, 6.5707755E-004, 6.5707755E-004
 4.2741783E+001, 1.2502929E+001,-3.8603496E+000, 5.7485626E-002,-2.0480811E+000, 2.5393363E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6730074E+000, 6.6545235E+000, 6.5707755E-004, 6.5707755E-004
 4.2879505E+001, 1.2502362E+001,-3.8738719E+000, 3.9683548E-002,-2.0479782E+000, 2.5395947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6406975E+000, 6.6227350E+000, 6.5707755E-004, 6.5707755E-004
 4.3030998E+001, 1.2165358E+001,-3.8971945E+000, 1.1688339E-002,-2.0480210E+000, 2.5397443E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6068857E+000, 6.2343707E+000, 6.5707755E-004, 6.5707755E-004
 4.3182491E+001, 1.2329357E+001,-3.8443303E+000,-8.2101858E-003,-2.0478799E+000, 2.5395456E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2174283E+000, 6.4314763E+000, 6.5707755E-004, 6.5707755E-004
 4.3333984E+001, 1.2412640E+001,-3.8895019E+000,-3.2321917E-002,-2.0508172E+000, 2.5388617E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4126765E+000, 6.4425376E+000, 6.5707755E-004, 6.5707755E-004
 4.3485477E+001, 1.2455196E+001,-3.9575982E+000,-5.8259188E-002,-2.0552824E+000, 2.5378513E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4222017E+000, 6.3865946E+000, 6.5707755E-004, 6.5707755E-004
 4.3636971E+001, 1.2476795E+001,-4.0277927E+000,-8.4918375E-002,-2.0606213E+000, 2.5367457E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3657847E+000, 6.3059989E+000, 6.5707755E-004, 6.5707755E-004
 4.3788464E+001, 1.2487845E+001,-4.0810806E+000,-1.1159698E-001,-2.0670608E+000, 2.5359034E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2844423E+000, 6.2306421E+000, 6.5707755E-004, 6.5707755E-004
 4.3939957E+001, 1.2493839E+001,-4.1132896E+000,-1.3805224E-001,-2.0735635E+000, 2.5356292E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2081599E+000, 6.1714694E+000, 6.5707755E-004, 6.5707755E-004
 4.4091450E+001, 1.2497140E+001,-3.5852724E+000,-1.5483283E-001,-2.0792102E+000, 2.5360652E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1493204E+000, 6.6803604E+000, 6.5707755E-004, 6.5707755E-004
 4.4242943E+001, 1.2498622E+001,-3.7655870E+000,-1.8415700E-001,-2.0844163E+000, 2.5370751E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6579520E+000, 6.4669986E+000, 6.5707755E-004, 6.5707755E-004
 4.4394436E+001, 1.2499847E+001,-3.8226273E+000,-2.1288300E-001,-2.0883505E+000, 2.5386893E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4447645E+000, 6.3785246E+000, 6.5707755E-004, 6.5707755E-004
 4.4545929E+001, 1.2500527E+001,-3.8322944E+000,-2.4374588E-001,-2.0922927E+000, 2.5405017E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3549874E+000, 6.3347346E+000, 6.5707755E-004, 6.5707755E-004
 4.4697426E+001, 1.2500875E+001,-3.8215243E+000,-2.7808870E-001,-2.0961518E+000, 2.5424309E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3091908E+000, 6.3076526E+000, 6.5707755E-004, 6.5707755E-004
 4.4848919E+001, 1.2501152E+001,-3.7981063E+000,-3.1691251E-001,-2.0999566E+000, 2.5442826E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2798108E+000, 6.2887212E+000, 6.5707755E-004, 6.5707755E-004
 4.5000412E+001, 1.2501532E+001,-3.7699060E+000,-3.6223040E-001,-2.1043397E+000, 2.5458555E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2577723E+000, 6.2676015E+000, 6.5707755E-004, 6.5707755E-004
 4.5151905E+001, 1.2502097E+001,-3.7386110E+000,-4.1412540E-001,-2.1088853E+000, 2.5471394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2325298E+000, 6.2430223E+000, 6.5707755E-004, 6.5707755E-004
 4.5303398E+001, 1.2502325E+001,-3.6961956E+000,-4.7131664E-001,-2.1135609E+000, 2.5480718E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2043661E+000, 6.2238002E+000, 6.5707755E-004, 6.5707755E-004
 4.5454891E+001, 1.2502892E+001,-3.6560878E+000,-5.3305842E-001,-2.1180876E+000, 2.5485924E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1828529E+000, 6.1982063E+000, 6.5707755E-004, 6.5707755E-004
 4.5621532E+001, 1.2138507E+001,-3.6205155E+000,-6.1222557E-001,-2.1228229E+000, 2.5488550E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1517364E+000, 5.7854923E+000, 6.5707755E-004, 6.5707755E-004
 4.5788174E+001, 1.2329862E+001,-4.3414085E+000,-6.9773260E-001,-2.1270161E+000, 2.5488576E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7373519E+000, 5.1662537E+000, 6.5707755E-004, 6.5707755E-004
 4.5954819E+001, 1.2421596E+001,-4.0034992E+000,-7.6753432E-001,-2.1331277E+000, 2.5488938E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1168329E+000, 5.5199835E+000, 6.5707755E-004, 6.5707755E-004
 4.6103630E+001, 1.2902429E+001,-3.9505428E+000,-8.2636685E-001,-2.1409036E+000, 2.5489946E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4734379E+000, 5.9871644E+000, 6.5707755E-004, 6.5707755E-004
 4.6252441E+001, 1.2709184E+001,-4.0884197E+000,-8.9843306E-001,-2.1503248E+000, 2.5493173E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9413434E+000, 5.5745562E+000, 6.5707755E-004, 6.5707755E-004
 4.6401257E+001, 1.2609171E+001,-3.8484690E+000,-9.6022679E-001,-2.1577628E+000, 2.5497137E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5306128E+000, 5.6452619E+000, 6.5707755E-004, 6.5707755E-004
 4.6550068E+001, 1.2556912E+001,-3.9213887E+000,-1.0238737E+000,-2.1647165E+000, 2.5499145E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6021707E+000, 5.4494831E+000, 6.5707755E-004, 6.5707755E-004
 4.6698879E+001, 1.2529882E+001,-3.9576979E+000,-1.0837908E+000,-2.1706793E+000, 2.5498165E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4086692E+000, 5.3202637E+000, 6.5707755E-004, 6.5707755E-004
 4.6862576E+001, 1.2154460E+001,-3.3100996E+000,-1.1410656E+000,-2.1752434E+000, 2.5492554E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2765004E+000, 5.5306004E+000, 6.5707755E-004, 6.5707755E-004
 4.7026268E+001, 1.2333117E+001,-3.4784500E+000,-1.1992252E+000,-2.1795585E+000, 2.5479232E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4907867E+000, 5.4784314E+000, 6.5707755E-004, 6.5707755E-004
 4.7189960E+001, 1.2420056E+001,-3.5970408E+000,-1.2551567E+000,-2.1776400E+000, 2.5461131E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4428965E+000, 5.3927649E+000, 6.5707755E-004, 6.5707755E-004
 4.7370026E+001, 1.2077327E+001,-3.6636374E+000,-1.3201514E+000,-2.1765439E+000, 2.5442325E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3542440E+000, 4.9195386E+000, 6.5707755E-004, 6.5707755E-004
 4.7550087E+001, 1.2310605E+001,-3.6002403E+000,-1.3700723E+000,-2.1712115E+000, 2.5439210E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8856528E+000, 5.1716252E+000, 6.5707755E-004, 6.5707755E-004
